"species","organ","metabolite","concentration_ppm","stError_ppm"
"microphylla","leaves","acteoside",2.67621870905732,NA
"microphylla","leaves","baicalin",25.5664110182368,NA
"microphylla","leaves","oroxyloside",11.7635068194836,NA
"microphylla","leaves","wogonoside",0,NA
"microphylla","leaves","apigenin",0.497721967056642,NA
"microphylla","leaves","baicalein",2.90668825851459,NA
"microphylla","leaves","wogonin",0.674051647688502,NA
"microphylla","leaves","oroxylinA",0.694802579246157,NA
"microphylla","leaves","hispidulinG",0,NA
"microphylla","leaves","apigeninG",0,NA
"microphylla","leaves","isoscutellarin",3.80399269048023,NA
"microphylla","leaves","scutellarein",0,NA
"microphylla","leaves","chrysinG",7.78547821488197,NA
"microphylla","leaves","hispidulin",0.920325959189228,NA
"microphylla","leaves","chrysin",1.53537090957954,NA
"microphylla","leaves","scutellarin",61.4022635681626,NA
"microphylla","shoots","acteoside",0,NA
"microphylla","shoots","baicalin",18.5627259279656,NA
"microphylla","shoots","oroxyloside",19.0184848887735,NA
"microphylla","shoots","wogonoside",6.24237192712236,NA
"microphylla","shoots","apigenin",0.906760032222046,NA
"microphylla","shoots","baicalein",0.623027620694115,NA
"microphylla","shoots","wogonin",0.740140519573339,NA
"microphylla","shoots","oroxylinA",0.91296673519115,NA
"microphylla","shoots","hispidulinG",0,NA
"microphylla","shoots","apigeninG",0.722735324091866,NA
"microphylla","shoots","isoscutellarin",0,NA
"microphylla","shoots","scutellarein",0,NA
"microphylla","shoots","chrysinG",5.36632539806526,NA
"microphylla","shoots","hispidulin",0.363085973664379,NA
"microphylla","shoots","chrysin",0.559499568745088,NA
"microphylla","shoots","scutellarin",28.3357981119129,NA
"splendens","leaves","acteoside",43.9015233468974,NA
"splendens","leaves","baicalin",0,NA
"splendens","leaves","oroxyloside",0,NA
"splendens","leaves","wogonoside",0,NA
"splendens","leaves","apigenin",0.162300641431514,NA
"splendens","leaves","baicalein",0,NA
"splendens","leaves","wogonin",0,NA
"splendens","leaves","oroxylinA",0,NA
"splendens","leaves","hispidulinG",0,NA
"splendens","leaves","apigeninG",2.17114990434929,NA
"splendens","leaves","isoscutellarin",0.90227031821673,NA
"splendens","leaves","scutellarein",0,NA
"splendens","leaves","chrysinG",0,NA
"splendens","leaves","hispidulin",0,NA
"splendens","leaves","chrysin",0,NA
"splendens","leaves","scutellarin",0,NA
"orientalis","leaves","acteoside",0,NA
"orientalis","leaves","baicalin",46.9177359153691,NA
"orientalis","leaves","oroxyloside",0,NA
"orientalis","leaves","wogonoside",9.87567235886363,NA
"orientalis","leaves","apigenin",0,NA
"orientalis","leaves","baicalein",1.99951639079749,NA
"orientalis","leaves","wogonin",1.20841171306109,NA
"orientalis","leaves","oroxylinA",0,NA
"orientalis","leaves","hispidulinG",0,NA
"orientalis","leaves","apigeninG",0,NA
"orientalis","leaves","isoscutellarin",0,NA
"orientalis","leaves","scutellarein",0.841523308190997,NA
"orientalis","leaves","chrysinG",2.89531940755799,NA
"orientalis","leaves","hispidulin",0,NA
"orientalis","leaves","chrysin",0.511813747549718,NA
"orientalis","leaves","scutellarin",11.238894008125,NA
"orientalis","shoots","acteoside",0,NA
"orientalis","shoots","baicalin",24.8115766361357,NA
"orientalis","shoots","oroxyloside",3.50282618143097,NA
"orientalis","shoots","wogonoside",8.58665634060689,NA
"orientalis","shoots","apigenin",0,NA
"orientalis","shoots","baicalein",1.50129165694698,NA
"orientalis","shoots","wogonin",3.53962125618556,NA
"orientalis","shoots","oroxylinA",0.315606298645657,NA
"orientalis","shoots","hispidulinG",0,NA
"orientalis","shoots","apigeninG",0,NA
"orientalis","shoots","isoscutellarin",0,NA
"orientalis","shoots","scutellarein",0.57547076832842,NA
"orientalis","shoots","chrysinG",1.64591534871924,NA
"orientalis","shoots","hispidulin",0,NA
"orientalis","shoots","chrysin",0,NA
"orientalis","shoots","scutellarin",16.6627686106541,NA
"pulchella","roots","acteoside",0,NA
"pulchella","roots","baicalin",58.806609928651,NA
"pulchella","roots","oroxyloside",22.4287805673911,NA
"pulchella","roots","wogonoside",31.7487544264963,NA
"pulchella","roots","apigenin",0,NA
"pulchella","roots","baicalein",7.60548792424892,NA
"pulchella","roots","wogonin",5.55481081607316,NA
"pulchella","roots","oroxylinA",1.28377809597615,NA
"pulchella","roots","hispidulinG",0,NA
"pulchella","roots","apigeninG",0,NA
"pulchella","roots","isoscutellarin",0,NA
"pulchella","roots","scutellarein",0,NA
"pulchella","roots","chrysinG",1.34715280754051,NA
"pulchella","roots","hispidulin",0,NA
"pulchella","roots","chrysin",0,NA
"pulchella","roots","scutellarin",0,NA
"fruticosa","leaves","acteoside",8.62766765726649,NA
"fruticosa","leaves","baicalin",0,NA
"fruticosa","leaves","oroxyloside",0,NA
"fruticosa","leaves","wogonoside",0,NA
"fruticosa","leaves","apigenin",6.96365817541419,NA
"fruticosa","leaves","baicalein",0,NA
"fruticosa","leaves","wogonin",0,NA
"fruticosa","leaves","oroxylinA",0,NA
"fruticosa","leaves","hispidulinG",0,NA
"fruticosa","leaves","apigeninG",12.0210113625522,NA
"fruticosa","leaves","isoscutellarin",0,NA
"fruticosa","leaves","scutellarein",0,NA
"fruticosa","leaves","chrysinG",26.5949411563742,NA
"fruticosa","leaves","hispidulin",1.38151145432668,NA
"fruticosa","leaves","chrysin",14.8572279574206,NA
"fruticosa","leaves","scutellarin",0,NA
